89.5996;0;84;40;58;32;32;31;33;33;30;38;31;29;36;35;40;40;45;43;44;89.14;84.10
89.4747;0;0;69;36;54;30;31;30;31;32;29;36;31;28;35;35;39;39;44;42;89.22;84.20
88.3029;0;0;0;25;19;33;22;23;22;23;24;22;28;25;23;30;29;33;33;38;89.29;84.30
88.2356;0;0;0;0;25;18;32;22;22;22;23;23;22;28;24;23;29;29;33;33;89.38;84.39
88.0915;0;0;0;0;0;23;18;31;21;22;21;22;23;21;27;24;22;29;28;32;89.47;84.48
87.3231;0;0;0;0;0;0;17;14;25;18;19;18;19;19;19;24;21;20;26;26;89.52;84.56
84.5279;0;0;0;0;0;0;0;8;8;15;12;12;12;13;13;13;17;15;15;19;89.55;84.62
83.0583;0;0;0;0;0;0;0;0;7;6;12;10;10;10;11;11;11;14;13;13;89.52;84.67
83.5001;100;23;9;8;8;8;6;6;6;12;11;16;14;14;14;15;15;14;18;16;89.50;84.73
82.9526;0;45;18;8;7;7;7;6;6;6;11;10;16;13;14;13;14;14;14;17;89.46;84.76
82.9910;100;7;47;19;9;8;8;8;6;6;6;12;11;16;14;14;14;14;14;14;89.37;84.79
82.6260;0;10;4;34;17;8;7;7;7;6;6;6;11;10;15;13;13;13;14;14;89.28;84.82
84.0188;100;79;80;61;67;44;27;24;24;23;20;20;20;24;22;26;23;23;23;23;89.21;84.85
83.5193;0;74;62;62;50;57;39;25;23;22;22;19;19;19;23;21;25;22;22;22;89.13;84.89
83.6442;100;20;75;64;64;52;59;41;26;24;23;23;20;20;20;23;22;26;23;23;89.04;84.92
83.9516;100;100;46;79;68;68;57;62;44;29;26;26;26;23;22;22;26;24;28;25;88.96;84.95
83.8267;0;71;78;41;75;65;65;55;60;43;28;26;26;25;22;22;22;25;24;27;88.88;84.97
83.1832;0;0;29;36;25;59;53;53;46;51;39;26;24;24;24;21;21;21;24;23;88.77;84.99
83.7211;100;46;41;52;56;43;65;59;60;52;57;44;31;28;28;28;25;25;24;27;88.62;85.01
84.6432;100;100;69;66;70;71;60;72;67;67;60;63;51;37;34;34;34;30;30;30;88.48;85.05
84.9986;100;100;100;74;70;73;75;64;74;69;69;63;65;53;39;36;36;36;32;32;88.36;85.08
85.6229;100;100;100;100;79;76;78;79;69;77;72;72;66;69;57;42;40;39;39;36;88.25;85.12
85.3732;0;71;80;88;91;73;71;73;74;65;74;69;70;64;66;55;41;39;38;38;88.14;85.15
86.0552;100;73;84;87;91;93;78;75;77;78;70;77;72;73;67;69;58;45;42;42;88.05;85.19
85.6325;0;62;50;66;71;79;82;70;68;70;71;65;72;68;68;64;66;56;43;41;87.95;85.23
85.7190;100;17;65;53;67;72;80;83;71;69;71;72;65;72;69;69;64;66;56;44;87.85;85.27
85.5077;0;29;12;55;47;61;66;75;78;68;66;68;69;63;70;67;67;62;64;55;87.73;85.31
86.0168;100;71;74;48;67;59;68;72;78;81;71;69;71;72;66;72;69;69;65;66;87.63;85.36
86.1801;100;100;76;78;54;69;62;70;73;79;81;72;70;72;72;67;73;69;70;65;87.52;85.40
86.5835;100;100;100;84;85;65;74;68;74;76;81;83;74;72;74;74;69;74;71;71;87.43;85.44
86.1128;0;46;55;70;61;63;51;63;58;65;68;73;76;68;67;68;69;64;70;67;87.34;85.48
86.0744;0;0;44;53;68;60;62;50;62;57;64;67;73;75;68;66;68;69;64;70;87.25;85.52
85.4212;0;0;0;26;33;48;44;46;39;51;47;55;58;65;68;61;60;62;63;59;87.15;85.55
84.4319;0;0;0;0;16;21;33;31;33;29;40;38;45;48;55;59;54;53;55;55;87.02;85.58
84.9217;100;33;23;23;19;29;33;42;40;41;37;46;43;49;52;58;61;56;56;57;86.90;85.61
84.9313;100;100;34;23;23;19;30;33;42;40;41;37;46;44;49;52;58;61;57;56;86.77;85.63
84.1821;0;1;40;22;17;17;15;24;27;35;34;35;32;40;38;44;47;53;56;52;86.63;85.65
83.9324;0;0;1;33;20;16;16;14;22;25;33;32;33;31;38;37;42;45;51;54;86.47;85.66
84.8737;100;79;49;49;59;42;35;35;31;37;39;44;43;44;41;46;45;49;51;56;86.34;85.68
85.5557;100;100;87;62;62;68;52;45;44;40;45;46;50;49;49;46;51;50;53;55;86.24;85.70
86.5451;100;100;100;91;72;72;76;61;54;54;50;53;54;57;55;56;53;57;55;58;86.15;85.72
86.1608;0;72;81;87;80;65;65;69;57;51;50;47;50;51;54;53;53;51;54;53;86.06;85.75
85.4789;0;0;48;61;71;67;56;56;60;50;46;45;42;45;47;50;49;49;47;51;85.96;85.78
84.8257;0;0;0;37;49;60;57;49;49;53;46;42;41;39;42;43;46;45;46;44;85.84;85.80
85.0274;100;24;13;10;41;52;62;59;51;51;55;47;43;43;40;43;44;47;46;47;85.72;85.81
83.3368;0;11;8;6;6;26;35;45;43;39;39;43;38;35;35;34;36;37;40;39;85.58;85.82
84.8833;100;48;51;43;37;34;45;50;56;54;50;50;52;47;45;44;43;45;45;48;85.49;85.84
84.4799;0;79;42;45;39;34;31;42;47;53;52;48;48;50;46;43;43;41;43;44;85.38;85.86
84.0861;0;0;66;38;41;36;31;29;39;45;51;49;46;46;48;44;42;41;40;42;85.28;85.89
82.6699;0;0;0;41;28;31;28;25;24;33;38;44;43;40;40;42;39;37;37;36;85.14;85.90
82.7277;100;4;3;3;42;29;32;28;26;24;33;38;44;43;40;40;43;39;37;37;85.00;85.91
83.9705;100;100;48;42;37;56;42;44;40;37;35;42;46;50;49;46;46;48;45;43;84.89;85.93
83.8452;0;91;91;46;40;36;55;41;43;39;36;35;41;45;50;49;46;46;48;44;84.80;85.94
82.2267;0;0;42;43;29;27;25;42;34;35;33;30;29;35;39;43;43;40;40;42;84.68;85.94
84.2113;100;55;53;65;65;51;48;45;55;46;47;44;42;41;45;48;51;50;48;48;84.60;85.94
82.7469;0;58;39;38;50;51;42;40;38;47;40;41;39;37;36;41;43;46;46;44;84.51;85.94
81.8799;0;0;46;33;33;44;45;37;36;34;43;38;39;37;35;34;38;41;44;43;84.46;85.92
79.7507;0;0;0;31;25;24;34;35;30;29;28;36;32;33;32;31;30;34;36;39;84.39;85.90
79.7122;0;0;0;0;31;24;24;34;34;30;29;28;36;32;33;32;30;30;34;36;84.32;85.87
77.9684;0;0;0;0;0;24;20;20;29;29;26;25;24;32;29;30;29;28;27;31;84.22;85.83
77.3037;0;0;0;0;0;0;22;19;19;27;28;25;24;23;31;28;29;28;27;26;84.10;85.79
79.5581;100;77;48;48;33;29;25;38;33;33;39;39;35;35;34;39;36;37;36;34;84.04;85.76
80.9357;100;100;85;60;60;44;40;34;45;40;39;44;44;41;40;39;44;40;41;40;83.98;85.74
82.5061;100;100;100;89;68;68;53;49;43;51;46;45;49;50;46;45;44;48;44;45;83.96;85.72
80.8876;0;49;65;76;69;56;56;46;42;38;46;41;41;45;45;42;41;40;45;41;83.90;85.70
82.4772;100;50;66;74;81;75;63;63;52;49;44;51;46;46;49;50;46;45;45;48;83.87;85.69
83.2383;100;100;59;71;77;82;77;65;65;55;52;47;53;48;48;51;51;48;47;46;83.86;85.68
83.4599;100;100;100;61;72;77;83;77;66;66;56;52;48;53;49;49;52;52;49;48;83.87;85.67
84.7894;100;100;100;100;71;77;81;85;80;69;69;60;56;52;57;52;52;55;55;51;83.89;85.68
85.1073;100;100;100;100;100;72;78;82;85;80;70;70;60;57;52;57;53;53;55;55;83.90;85.69
85.4926;100;100;100;100;100;100;74;79;82;86;81;71;71;61;58;53;58;54;53;56;83.91;85.69
86.6584;100;100;100;100;100;100;100;78;82;84;87;83;73;73;64;61;56;60;56;56;83.93;85.71
87.5254;100;100;100;100;100;100;100;100;80;84;86;88;84;75;74;66;63;58;62;58;83.97;85.71
88.0360;100;100;100;100;100;100;100;100;100;82;84;86;88;84;75;75;67;64;59;63;84.01;85.72
89.0380;100;100;100;100;100;100;100;100;100;100;83;86;87;89;85;77;77;68;65;61;84.08;85.73
88.2287;0;55;65;75;81;83;84;87;88;89;91;77;80;82;85;81;73;73;66;63;84.13;85.74
88.8838;100;45;67;73;79;84;85;86;89;89;90;92;78;81;83;85;82;74;74;67;84.20;85.77
89.0187;100;100;49;69;74;80;84;85;86;89;89;90;92;79;81;83;85;82;75;74;84.26;85.81
88.3829;0;17;55;35;55;61;69;75;77;78;82;82;84;86;74;77;80;82;79;72;84.30;85.84
88.1998;0;0;14;49;33;52;59;66;73;74;76;80;80;82;85;73;76;79;81;78;84.33;85.87
87.7374;0;0;0;10;38;27;46;52;60;67;69;71;75;76;78;81;71;74;76;79;84.37;85.89
87.3520;0;0;0;0;7;32;24;42;48;56;64;66;67;72;73;75;78;69;72;74;84.39;85.92
86.8318;0;0;0;0;0;6;27;21;37;43;51;59;61;63;68;69;71;75;66;69;84.42;85.96
87.2653;100;45;32;24;22;17;21;36;29;43;48;55;61;63;65;69;70;72;76;67;84.48;86.00
87.1882;0;85;42;31;23;21;16;20;35;28;42;47;54;61;63;64;69;70;72;75;84.52;86.03
87.3038;100;60;88;48;36;28;25;20;23;37;30;43;48;55;61;63;65;69;70;72;84.57;86.06
87.0823;0;34;28;65;40;31;25;23;18;22;35;29;42;46;53;60;62;63;68;68;84.63;86.08
87.7085;100;74;77;71;80;59;49;41;39;32;35;44;37;47;51;57;63;64;65;70;84.70;86.10
88.0553;100;100;81;83;78;84;65;56;48;45;38;40;48;41;50;54;59;64;65;67;84.77;86.11
88.1035;100;100;100;82;84;79;84;66;57;49;46;39;41;49;42;51;54;59;64;66;84.82;86.13
89.0380;100;100;100;100;90;90;87;89;75;68;60;58;50;52;57;50;57;59;63;67;84.87;86.15
88.7682;0;78;78;83;88;80;81;78;82;70;63;56;54;48;49;54;48;55;57;61;84.92;86.17
89.5967;100;75;87;87;89;91;85;86;84;85;75;69;63;61;55;56;60;54;59;61;85.00;86.19
87.9108;0;33;30;47;48;52;59;56;57;56;60;55;51;48;47;43;44;48;44;49;85.06;86.21
88.4696;100;25;45;41;54;55;58;63;61;61;61;63;58;55;52;51;47;48;51;47;85.13;86.22
89.2596;100;100;44;56;53;61;62;64;68;65;66;65;68;63;60;56;55;51;52;55;85.25;86.25
90.1363;100;100;100;57;64;61;67;67;69;72;70;70;69;71;67;64;61;59;56;56;85.36;86.27
89.9436;0;82;90;92;54;62;59;65;65;67;70;68;68;68;69;65;62;59;58;55;85.47;86.29
89.3559;0;0;53;68;74;47;55;53;59;60;62;65;63;63;63;65;61;59;56;55;85.57;86.31
89.7220;100;38;32;61;72;77;51;58;56;61;62;63;66;65;65;64;66;62;60;57;85.71;86.32
87.6699;0;15;12;11;30;42;48;36;43;42;48;48;50;53;52;52;52;54;51;50;85.81;86.32
86.7451;0;0;11;9;9;25;35;41;32;39;37;43;44;45;48;48;48;48;50;48;85.87;86.33
85.0109;0;0;0;7;6;6;18;27;32;27;32;31;37;37;39;42;41;42;41;43;85.89;86.31
87.1304;100;55;44;31;35;32;31;38;43;46;40;44;43;47;47;48;50;49;50;50;85.99;86.31
89.7605;100;100;73;64;50;52;49;48;52;55;57;51;53;52;55;55;56;58;57;57;86.10;86.31
89.5004;0;91;95;70;62;49;51;48;47;51;54;56;50;52;51;54;54;55;57;56;86.23;86.31
90.1941;100;73;93;95;73;65;52;54;51;50;54;57;58;52;54;53;56;56;57;58;86.40;86.31
90.3867;100;100;77;93;96;74;66;53;55;52;51;54;57;59;53;55;54;56;57;57;86.61;86.32
90.6372;100;100;100;81;94;96;75;67;54;56;53;52;55;58;60;53;56;55;57;57;86.83;86.33
90.8395;100;100;100;100;84;94;96;75;68;55;56;54;53;56;59;60;54;56;55;58;87.09;86.35
90.8203;0;91;96;97;99;83;93;96;75;67;55;56;54;53;56;58;60;54;56;55;87.36;86.37
90.8203;100;0;91;96;97;99;83;93;96;75;67;55;56;54;53;56;58;60;54;56;87.58;86.39
89.6353;0;0;0;14;27;35;53;48;73;81;66;60;50;51;49;48;51;54;56;50;87.76;86.40
89.6160;0;0;0;0;14;27;35;52;47;73;80;65;60;50;51;49;48;51;54;55;87.90;86.41
87.2460;0;0;0;0;0;5;11;15;27;26;51;61;52;48;42;43;41;41;44;46;88.03;86.41
85.3867;0;0;0;0;0;0;4;8;11;20;19;41;52;45;42;37;38;37;37;40;88.09;86.40
87.2515;100;50;31;31;26;26;25;27;30;32;37;36;51;58;52;49;43;44;43;43;88.17;86.40
88.4883;100;100;63;42;42;36;36;36;38;39;41;45;44;55;62;55;52;47;48;46;88.27;86.41
87.3675;0;52;73;51;37;37;32;32;32;33;35;36;40;39;51;57;52;49;44;45;88.32;86.42
86.4785;0;0;38;61;44;33;33;29;29;29;31;32;33;37;37;48;54;49;47;43;88.35;86.42
86.2176;0;0;0;35;58;43;32;32;29;29;29;30;32;33;37;36;47;54;49;46;88.36;86.42
84.1306;0;0;0;0;22;42;33;27;26;24;24;24;25;27;28;31;31;41;48;44;88.31;86.41
82.9807;0;0;0;0;0;18;36;30;24;24;22;22;22;23;24;25;29;28;39;45;88.22;86.39
83.1353;100;12;5;4;3;3;20;37;31;25;25;23;23;23;24;25;26;30;29;39;88.12;86.38
84.3141;100;100;54;29;28;23;19;32;45;38;31;31;29;29;29;30;31;32;35;34;88.03;86.36
84.7103;100;100;100;60;35;33;28;24;35;47;40;33;33;31;31;31;31;33;33;36;87.96;86.36
81.5217;0;11;33;35;29;21;21;19;17;25;36;31;27;27;25;25;25;26;27;28;87.81;86.35
81.2898;0;0;10;32;34;27;21;20;18;16;25;35;31;27;27;25;25;25;26;27;87.65;86.34
80.4878;0;0;0;9;27;29;24;19;18;17;15;23;33;29;26;26;24;24;24;25;87.50;86.32
79.6182;0;0;0;0;7;24;25;22;17;17;15;14;22;31;28;25;25;23;23;23;87.32;86.31
78.9708;0;0;0;0;0;6;22;23;20;16;16;15;13;21;30;27;24;24;22;22;87.15;86.30
79.2317;100;29;15;10;9;4;10;24;26;22;18;18;16;15;22;31;28;25;25;23;86.99;86.29
77.9659;0;17;12;9;7;6;4;9;21;22;20;16;16;15;14;21;29;26;23;23;86.81;86.26
79.3573;100;52;57;46;37;32;30;19;23;32;33;29;25;24;23;21;27;34;31;28;86.65;86.24
80.9033;100;100;70;72;63;53;47;46;31;34;41;41;38;32;32;30;28;33;39;36;86.53;86.23
80.7874;0;93;96;68;70;61;52;46;45;31;34;40;41;37;32;32;30;28;33;39;86.40;86.22
81.8696;100;90;96;97;74;76;68;60;54;52;38;40;45;46;42;37;36;34;32;36;86.29;86.21
82.1401;100;100;92;96;97;76;77;69;61;55;54;39;41;46;47;43;38;37;35;33;86.18;86.21
82.1111;0;90;98;90;95;97;75;76;69;61;55;53;39;41;46;47;43;38;37;35;86.06;86.20
82.9421;100;97;97;99;94;96;97;78;79;72;65;59;58;43;45;49;50;46;41;40;85.96;86.20
83.1063;100;100;97;98;99;94;96;97;79;80;73;65;60;58;44;45;50;50;47;41;85.84;86.20
77.7630;0;3;16;16;19;30;30;42;49;44;45;43;40;38;37;31;32;36;37;35;85.62;86.16
75.4441;0;0;2;11;11;14;23;23;33;40;37;38;36;34;33;32;27;29;32;33;85.34;86.12
76.4103;100;29;11;13;20;20;22;30;30;38;44;41;42;40;38;36;36;31;32;35;85.11;86.09
77.0867;100;100;41;18;19;26;26;27;34;34;41;47;43;44;43;40;39;38;33;34;84.88;86.06
75.7532;0;34;55;31;15;17;23;23;24;31;30;38;43;40;41;39;38;36;36;31;84.61;86.02
77.1350;100;51;61;69;45;25;26;31;31;32;37;37;43;48;44;45;44;42;40;40;84.35;85.99
77.5891;100;100;58;65;72;49;28;29;33;33;34;39;39;45;49;46;46;45;43;41;84.10;85.96
78.1302;100;100;100;64;70;75;52;31;32;36;36;37;41;41;46;50;47;48;46;45;83.88;85.92
79.3960;100;100;100;100;73;76;80;59;37;38;41;41;42;46;46;50;54;50;51;49;83.67;85.90
80.4395;100;100;100;100;100;78;80;83;63;41;42;45;45;46;49;49;53;56;53;53;83.53;85.87
78.8356;0;39;59;64;67;75;61;65;68;55;37;38;41;41;42;45;45;49;52;49;83.37;85.84
79.2607;100;21;48;63;67;70;76;64;66;70;56;39;39;42;42;43;46;46;50;53;83.25;85.81
79.1448;0;79;20;46;61;66;68;75;63;65;69;56;39;39;42;42;43;46;46;50;83.09;85.78
77.9080;0;0;24;13;33;48;53;56;63;54;57;61;51;36;37;39;39;40;43;43;82.86;85.76
78.4104;100;29;27;41;24;40;52;56;59;66;57;59;63;52;38;38;41;41;42;44;82.63;85.73
77.5988;0;38;20;19;30;20;34;46;50;53;60;52;55;59;49;36;37;39;39;40;82.38;85.70
77.7920;100;19;46;25;24;34;23;36;48;51;54;61;53;56;59;50;37;37;40;40;82.13;85.66
76.4393;0;13;8;24;17;17;24;18;30;40;44;46;53;47;50;54;46;35;35;37;81.85;85.62
76.7678;100;20;28;19;32;23;23;29;22;33;42;46;48;55;49;51;55;47;36;36;81.56;85.58
78.8066;100;100;64;65;54;59;47;47;50;41;47;53;55;57;61;56;58;60;53;41;81.32;85.54
77.8790;0;69;72;51;53;45;50;41;41;44;37;43;49;51;53;57;53;55;57;50;81.07;85.49
78.7486;100;48;76;78;59;60;53;56;48;47;50;42;47;52;54;56;60;55;57;59;80.85;85.45
78.3234;0;67;39;68;71;54;56;49;53;45;45;47;40;45;51;53;54;58;54;55;80.62;85.40
79.0964;100;65;79;55;73;75;60;61;54;57;50;49;51;44;49;53;55;57;60;56;80.46;85.36
78.7872;0;71;51;69;50;69;71;57;58;52;55;48;48;50;43;48;52;54;55;59;80.33;85.31
79.9081;100;78;86;72;79;62;74;76;63;64;58;60;54;53;55;48;52;56;57;58;80.18;85.27
79.4250;0;70;59;71;61;69;56;69;71;59;60;55;57;51;51;52;46;50;54;56;80.00;85.22
78.6230;0;0;47;41;54;48;58;48;62;64;54;55;51;53;48;47;49;44;47;51;79.82;85.16
77.4055;0;0;0;31;29;40;37;46;40;54;55;48;49;46;48;44;43;45;40;44;79.64;85.09
75.8306;0;0;0;0;22;20;30;28;36;33;46;47;42;43;40;42;39;39;40;37;79.43;85.02
75.3378;0;0;0;0;0;20;19;28;26;34;31;44;45;40;41;39;41;38;37;39;79.26;84.94
75.4151;100;14;4;2;2;2;21;20;29;27;35;31;44;46;41;42;39;41;38;38;79.11;84.86
75.7350;100;100;45;16;11;9;8;25;24;32;30;37;34;45;47;42;43;41;43;39;78.96;84.78
76.5203;100;100;100;71;36;26;22;21;34;32;39;37;43;39;49;50;45;46;44;45;78.80;84.72
77.2667;100;100;100;100;80;48;37;32;30;40;38;44;42;47;43;52;53;48;49;46;78.65;84.65
77.1989;0;92;96;96;97;77;47;37;32;29;40;38;44;42;47;43;52;53;48;49;78.57;84.58
75.9386;0;0;36;54;58;59;51;36;29;26;25;34;33;38;37;41;38;47;48;44;78.46;84.50
76.2876;100;22;21;45;59;62;63;56;40;33;30;28;37;35;40;39;43;40;48;49;78.38;84.42
76.7432;100;100;39;38;54;64;67;67;60;45;37;34;32;40;38;43;41;45;42;50;78.32;84.35
77.1601;100;100;100;49;48;60;67;70;70;63;48;41;37;35;42;41;45;43;47;44;78.28;84.28
76.8499;0;57;74;80;44;43;55;63;65;66;60;46;39;35;34;41;40;44;42;46;78.24;84.22
77.0632;100;41;67;78;82;48;47;57;64;67;67;61;48;41;37;35;42;41;45;43;78.22;84.15
77.3152;100;100;60;74;81;84;52;51;60;66;68;69;63;49;42;39;37;43;42;46;78.18;84.08
78.4398;100;100;100;84;87;89;90;64;63;68;73;74;74;69;56;49;45;43;49;47;78.13;84.02
74.9594;0;24;28;31;30;35;39;43;36;35;41;46;48;48;46;40;36;34;33;38;78.01;83.94
74.8722;0;0;24;28;31;29;34;39;42;35;35;41;45;47;48;45;39;36;34;33;77.87;83.86
74.9206;100;36;1;25;29;31;30;35;39;42;36;35;41;46;48;48;46;40;36;34;77.73;83.77
76.0452;100;100;93;25;39;42;44;42;45;48;51;44;43;48;51;53;53;51;45;41;77.61;83.69
75.7641;0;80;81;76;23;37;40;42;40;43;47;49;42;42;46;50;52;52;50;44;77.46;83.62
75.6090;0;0;72;73;69;23;36;39;41;39;42;46;48;42;41;46;49;51;51;49;77.31;83.54
75.1242;0;0;0;55;56;54;21;34;36;38;37;40;43;45;40;39;44;47;49;49;77.26;83.46
75.1242;100;0;0;0;55;56;54;21;34;36;38;37;40;43;45;40;39;44;47;49;77.25;83.39
74.8043;0;0;0;0;0;48;49;47;20;32;35;36;35;38;42;44;38;38;42;46;77.22;83.31
75.0854;100;47;47;26;23;18;53;54;52;23;35;37;39;37;40;43;45;40;40;44;77.18;83.23
75.3084;100;100;61;61;39;34;29;57;57;56;26;37;39;40;39;42;45;47;41;41;77.17;83.15
75.8901;100;100;100;77;77;57;53;47;64;65;63;32;41;43;44;43;45;48;50;44;77.15;83.08
75.4635;0;58;65;72;59;59;47;44;39;57;58;56;30;39;41;42;41;43;46;48;77.10;83.01
75.4732;100;2;58;66;72;59;59;47;44;40;57;58;56;30;39;41;42;41;44;46;77.05;82.94
76.0355;100;100;57;73;76;80;69;69;57;54;50;63;63;62;35;43;45;46;44;47;76.98;82.88
76.5687;100;100;100;72;80;82;84;75;75;64;61;57;67;67;66;39;46;48;49;47;76.91;82.81
77.2667;100;100;100;100;81;85;86;87;79;79;70;68;63;71;71;70;44;50;51;52;76.87;82.75
76.6657;0;54;67;75;75;64;70;72;74;68;68;61;59;56;64;64;63;41;47;48;76.82;82.69
77.4219;100;56;71;77;81;81;71;75;77;78;73;73;67;65;62;68;68;67;45;50;76.79;82.64
78.2847;100;100;73;79;83;85;85;77;80;80;81;77;77;71;69;67;71;71;71;49;76.80;82.59
77.7709;0;63;76;59;68;72;75;75;69;72;73;75;71;71;66;64;62;67;67;66;76.78;82.54
77.7224;0;0;61;74;58;67;71;75;75;68;72;73;74;70;70;65;64;61;67;67;76.79;82.51
78.8761;100;96;67;78;83;70;75;77;80;80;74;76;77;78;75;75;70;69;67;71;76.81;82.49
78.4883;0;75;73;55;68;74;64;69;72;75;75;70;72;73;74;71;71;67;66;64;76.85;82.46
78.2944;0;0;66;65;50;64;71;61;67;70;72;72;68;70;71;72;69;69;66;64;76.88;82.44
78.7694;100;71;45;74;72;59;69;74;65;69;72;74;74;70;72;73;74;71;71;67;76.88;82.42
77.7418;0;32;28;23;50;50;43;53;60;54;59;62;65;65;61;64;65;66;64;64;76.88;82.39
77.6642;0;0;30;27;22;49;48;42;53;59;53;58;61;64;64;61;63;64;65;63;76.85;82.36
77.6448;0;0;0;30;26;22;49;48;42;52;59;53;58;61;64;64;61;63;64;65;76.84;82.33
77.2861;0;0;0;0;24;22;19;44;44;38;49;55;50;55;58;61;61;58;61;62;76.80;82.30
77.0438;0;0;0;0;0;22;20;17;41;41;36;46;53;48;53;56;59;59;56;59;76.77;82.26
77.5479;100;68;46;45;42;23;36;34;30;48;48;43;51;57;52;56;59;62;62;59;76.72;82.23
78.1393;100;100;82;65;64;61;39;48;45;40;54;54;49;56;60;56;59;62;64;64;76.70;82.21
76.9371;0;33;48;43;38;38;37;27;35;33;31;44;43;40;47;52;48;52;54;57;76.66;82.17
76.9662;100;2;34;48;44;38;38;37;28;35;34;31;44;44;40;47;52;48;52;55;76.65;82.13
76.4039;0;5;2;26;39;36;32;32;31;24;31;30;28;40;40;37;44;49;46;49;76.67;82.09
76.7529;100;38;40;18;35;46;42;38;38;37;30;36;35;32;43;43;40;46;50;47;76.69;82.05
77.7418;100;100;70;71;44;53;58;55;51;51;50;41;46;44;42;50;50;47;52;55;76.74;82.01
77.8484;100;100;100;72;72;46;54;59;56;52;52;51;42;47;45;43;51;50;48;52;76.78;81.97
77.1019;0;12;59;66;52;53;37;45;51;48;45;45;44;38;42;41;39;47;46;44;76.79;81.93
76.8305;0;0;9;52;59;48;48;35;43;48;46;43;43;42;36;40;39;37;45;45;76.79;81.88
76.9371;100;28;9;17;54;60;50;50;36;44;49;47;44;44;43;37;41;40;38;46;76.78;81.84
77.8678;100;100;79;50;53;68;71;61;61;47;53;56;54;52;51;51;44;48;46;45;76.82;81.80
78.3041;100;100;100;84;59;61;72;74;65;65;51;56;59;57;54;54;54;47;50;49;76.86;81.76
77.7418;0;44;71;72;64;48;50;62;65;58;58;47;51;55;53;51;50;50;44;47;76.88;81.71
78.7694;100;65;72;81;82;75;61;62;69;71;65;65;54;58;60;59;56;56;56;50;76.91;81.68
78.8761;100;100;67;74;82;82;76;62;63;70;72;65;66;55;58;61;59;57;57;56;76.95;81.64
78.2750;0;15;65;49;57;68;69;65;54;55;63;65;60;60;51;54;57;55;53;53;76.98;81.61
77.4413;0;0;7;44;36;44;56;57;53;46;47;55;57;53;53;46;49;52;51;49;76.98;81.57
77.4413;100;0;0;7;44;36;44;56;57;53;46;47;55;57;53;53;46;49;52;51;76.96;81.53
75.4248;0;0;0;0;3;25;22;28;38;39;38;34;35;42;45;42;42;38;41;43;76.97;81.49
75.6291;100;9;9;7;6;8;28;25;31;40;41;40;36;37;44;46;43;43;39;42;76.98;81.44
76.2908;100;100;30;30;23;20;22;37;33;38;46;46;45;41;42;48;49;47;47;42;77.01;81.40
76.1059;0;78;82;28;28;22;19;21;35;32;37;45;45;44;40;41;47;49;46;46;77.01;81.36
75.5026;0;0;46;52;24;24;19;17;19;32;29;34;41;42;41;37;38;44;46;44;77.01;81.31
75.4637;0;0;0;44;51;23;23;19;17;19;32;29;33;41;42;40;37;38;44;46;77.00;81.26
73.8873;0;0;0;0;22;26;16;16;14;13;14;25;24;28;34;35;34;32;33;38;76.98;81.19
74.2862;100;20;20;15;14;31;34;22;22;19;18;19;29;27;31;37;38;37;34;35;76.96;81.14
75.2301;100;100;46;45;38;36;45;48;33;33;30;27;28;36;34;37;42;43;42;39;76.97;81.09
76.4173;100;100;100;62;61;53;51;57;59;43;43;39;37;37;44;41;44;48;48;47;77.00;81.05
76.8455;100;100;100;100;65;65;57;55;60;61;46;46;42;40;40;46;44;46;50;50;77.03;81.01
76.4271;0;51;79;86;88;60;59;53;51;56;58;44;44;40;38;39;44;42;44;48;77.04;80.97
76.7968;100;47;66;83;88;89;63;62;56;54;59;60;46;46;43;40;41;46;44;46;77.06;80.93
77.0888;100;100;61;72;84;89;90;64;64;58;56;60;61;48;48;44;42;42;47;45;77.10;80.90
77.1666;100;100;100;64;74;85;89;90;65;65;58;57;61;62;49;49;45;42;43;48;77.12;80.87
76.8260;0;19;52;68;49;61;76;81;83;61;61;55;54;58;59;47;47;43;41;41;77.13;80.84
76.8649;100;10;26;55;70;51;61;76;81;83;62;61;56;54;58;59;47;47;43;41;77.12;80.81
74.9382;0;2;2;5;15;26;22;31;47;55;58;47;46;43;42;46;47;39;39;37;77.08;80.76
73.8581;0;0;1;1;3;11;19;17;24;39;47;50;41;41;38;38;42;43;36;36;77.01;80.72
72.9044;0;0;0;1;1;3;9;15;14;20;34;41;44;37;37;35;34;38;39;33;76.90;80.66
73.0893;100;16;8;4;5;5;7;12;18;17;23;35;43;45;38;38;36;36;39;40;76.81;80.62
73.6635;100;100;44;27;16;17;16;17;21;26;25;29;40;46;49;42;42;39;39;42;76.73;80.57
74.0722;100;100;100;55;36;23;23;22;23;27;31;29;33;43;49;51;44;44;41;41;76.63;80.55
74.0138;0;87;94;95;54;36;23;23;22;23;27;31;29;33;43;49;51;44;43;41;76.54;80.52
73.9359;0;0;75;88;90;52;35;22;23;21;22;26;30;29;33;42;48;50;43;43;76.46;80.50
73.6829;0;0;0;51;72;75;47;33;21;22;20;21;25;29;28;32;41;47;49;42;76.35;80.48
73.5564;0;0;0;0;44;66;69;44;31;21;21;20;21;25;29;27;31;40;46;48;76.27;80.45
72.9823;0;0;0;0;0;27;47;52;36;27;19;19;18;19;23;27;25;29;38;44;76.18;80.41
77.5753;100;89;87;83;82;81;82;84;84;74;65;53;53;52;52;53;55;53;55;58;76.18;80.38
