97.8734;100;100;67;69;76;62;62;64;67;79;76;71;73;68;48;50;51;52;55;53;93.81;81.10
97.0247;0;64;65;49;52;60;51;51;53;56;71;68;64;67;62;45;48;49;49;52;93.94;81.21
93.3249;0;0;25;26;23;25;32;29;29;31;34;50;48;46;49;47;36;39;39;40;94.01;81.30
96.0712;100;43;38;48;49;45;46;50;46;46;47;49;59;58;55;58;55;44;46;47;94.16;81.40
95.4609;0;82;39;35;45;46;42;43;47;44;44;45;47;57;55;53;56;53;43;45;94.28;81.50
96.0712;100;50;85;44;39;49;49;45;46;50;47;47;47;49;58;57;55;57;55;45;94.42;81.61
94.5741;0;29;22;61;37;34;42;43;40;41;44;42;42;42;44;53;52;51;53;51;94.51;81.71
95.2606;100;31;46;38;66;41;38;45;46;43;44;47;44;44;45;47;55;54;52;54;94.57;81.81
94.9936;0;72;28;42;35;63;40;37;44;45;42;43;46;44;44;44;46;54;53;52;94.63;81.92
94.9936;100;0;72;28;42;35;63;40;37;44;45;42;43;46;44;44;44;46;54;53;94.68;82.02
94.1640;0;0;0;39;21;33;29;56;37;34;42;42;40;41;43;41;41;42;43;52;94.68;82.13
96.1188;100;70;70;64;71;50;56;50;65;46;44;49;50;47;48;50;48;48;48;49;94.74;82.24
96.3286;100;100;72;72;66;72;52;57;52;66;47;44;50;50;48;48;50;48;48;49;94.80;82.34
96.0521;0;43;89;66;66;61;67;50;55;50;64;46;44;49;49;47;48;50;48;48;94.91;82.44
95.1748;0;0;15;65;52;52;49;56;43;48;44;59;44;41;46;47;45;45;47;45;94.99;82.54
94.1640;0;0;0;9;50;42;42;40;47;37;42;39;54;41;38;44;44;42;43;45;95.05;82.63
93.0102;0;0;0;0;6;39;34;34;33;39;33;37;35;49;38;36;41;41;40;40;95.11;82.73
91.7897;0;0;0;0;0;4;32;29;29;28;34;29;33;31;44;35;34;39;39;37;95.14;82.81
93.1342;100;52;36;28;24;23;26;44;40;40;38;43;37;40;38;49;40;38;42;43;95.20;82.90
95.1271;100;100;73;58;50;44;42;44;55;51;51;49;52;46;49;47;55;45;44;47;95.30;83.02
97.7113;100;100;100;83;71;64;58;57;57;64;60;60;59;61;55;57;55;61;51;50;95.42;83.14
98.2071;100;100;100;100;84;73;65;60;59;59;65;62;62;60;62;57;58;56;62;52;95.56;83.27
99.9617;100;100;100;100;100;87;77;71;66;64;65;69;66;66;65;66;61;62;60;65;95.70;83.41
100.3336;100;100;100;100;100;100;88;78;72;67;65;66;70;67;67;66;67;62;63;61;95.85;83.55
100.2287;0;78;95;96;98;99;99;87;78;71;66;65;65;70;66;66;65;66;61;62;95.99;83.69
101.7830;100;94;95;97;98;98;99;99;88;80;74;70;68;69;73;69;69;68;69;64;96.13;83.84
102.3551;100;100;95;96;98;98;99;99;99;89;81;75;71;70;70;73;70;70;69;70;96.26;83.99
102.0118;0;63;86;83;85;90;91;94;95;96;86;79;74;69;68;69;72;69;69;68;96.38;84.13
102.9845;100;74;82;90;87;89;92;93;95;96;96;87;80;75;71;70;70;73;70;70;96.52;84.27
104.3194;100;100;87;89;93;91;91;94;94;96;96;97;89;82;77;73;72;73;75;72;96.68;84.43
103.5566;0;64;75;68;72;80;79;80;84;85;89;91;91;84;78;74;70;69;70;72;96.81;84.58
103.8045;100;25;67;77;70;74;81;79;81;85;86;89;91;92;84;79;74;71;70;70;96.96;84.73
104.1014;100;100;42;71;79;72;76;82;80;82;85;86;89;91;92;85;79;75;71;70;97.10;84.88
104.3983;100;100;100;52;74;81;74;77;83;81;82;86;87;90;91;92;85;79;75;72;97.24;85.03
104.2259;0;63;77;83;47;70;77;71;74;80;79;80;84;85;88;90;91;84;79;74;97.37;85.18
105.0591;100;83;87;89;91;64;76;81;76;78;83;82;82;86;86;89;91;91;85;80;97.50;85.37
106.5435;100;100;93;94;94;95;77;83;85;81;83;86;85;85;88;88;90;91;92;86;97.74;85.57
108.0471;100;100;100;96;96;96;96;83;87;88;85;86;88;87;87;89;89;91;92;93;98.03;85.77
109.3496;100;100;100;100;97;97;97;97;86;89;90;87;87;89;88;89;90;90;92;93;98.33;85.98
109.1676;0;88;94;96;97;94;94;94;94;84;87;88;85;86;88;87;87;89;89;91;98.64;86.19
110.5850;100;89;94;96;97;97;95;95;95;95;87;89;90;87;88;89;88;89;90;90;98.98;86.41
109.8188;0;65;60;74;82;86;87;85;86;86;87;80;82;84;81;82;84;84;84;86;99.25;86.61
111.3895;100;67;80;76;82;86;88;90;88;88;89;89;83;85;86;83;84;86;85;86;99.54;86.82
111.5427;100;100;69;80;77;82;86;89;90;88;88;89;89;83;85;86;84;84;86;85;99.84;87.03
113.6113;100;100;100;83;87;85;87;89;91;92;90;90;91;91;86;87;88;86;86;88;100.17;87.24
112.6249;0;68;69;79;68;75;73;77;81;83;84;83;83;84;84;80;81;82;81;81;100.50;87.44
113.9657;100;58;78;78;84;75;79;77;80;83;85;86;85;85;85;86;81;83;84;82;100.84;87.65
113.8986;0;95;56;76;77;83;74;78;77;80;82;84;85;84;85;85;85;81;83;83;101.18;87.86
110.2019;0;0;26;22;42;43;52;48;54;53;58;62;66;67;67;67;68;68;65;68;101.46;88.04
109.7805;0;0;0;24;21;40;41;50;46;52;52;56;60;64;66;65;66;66;67;64;101.73;88.22
111.0255;100;75;23;23;38;33;47;48;55;52;57;56;60;63;66;68;67;68;68;69;101.99;88.41
110.6042;0;75;60;22;21;36;32;45;46;53;50;55;54;58;62;65;66;66;66;67;102.26;88.61
110.1349;0;0;58;49;20;20;34;30;43;44;51;48;53;53;56;60;63;65;64;65;102.60;88.81
107.6449;0;0;0;27;25;14;14;25;23;35;36;43;41;46;45;49;53;56;58;57;102.83;88.99
109.2921;100;40;36;33;46;43;28;28;36;33;42;43;48;46;50;50;53;56;59;61;103.10;89.18
107.2139;0;44;27;25;23;35;33;23;23;31;28;37;38;43;41;45;45;48;51;54;103.33;89.37
106.8979;0;0;41;25;24;22;33;32;23;23;30;28;37;37;42;41;45;44;47;51;103.57;89.55
105.0878;0;0;0;28;20;19;18;28;27;20;20;26;25;33;34;39;37;41;41;44;103.77;89.72
103.6513;0;0;0;0;23;17;16;15;24;23;18;18;24;23;31;31;36;35;39;38;103.94;89.88
102.2339;0;0;0;0;0;19;15;14;14;22;21;17;17;22;21;29;29;34;33;37;104.09;90.04
104.7814;100;64;47;35;34;27;37;31;30;29;34;33;27;27;32;30;36;37;40;39;104.30;90.20
107.8843;100;100;80;66;55;53;44;51;43;42;41;45;44;37;37;40;39;43;44;47;104.54;90.38
107.0511;0;79;87;72;61;51;49;42;48;41;40;39;43;42;36;36;39;38;42;42;104.75;90.56
108.1620;100;57;83;89;75;65;55;54;46;52;45;44;43;46;45;39;38;42;40;44;104.99;90.74
107.7790;0;74;48;78;85;72;62;53;52;45;50;44;43;42;45;44;38;38;41;40;105.24;90.92
107.2714;0;0;56;39;71;80;68;60;51;50;43;49;43;42;41;44;43;37;37;40;105.51;91.10
109.1676;100;79;68;77;64;78;83;73;65;58;56;50;54;48;47;46;49;48;42;41;105.83;91.28
109.0910;0;96;76;66;76;63;77;83;73;65;57;56;49;54;48;47;46;49;48;41;106.18;91.48
107.7598;0;0;57;50;45;57;49;66;73;66;59;53;52;46;50;45;44;43;46;45;106.47;91.66
105.7103;0;0;0;35;32;30;41;37;54;63;57;52;47;46;41;46;41;40;40;43;106.68;91.83
104.7048;0;0;0;0;30;28;26;36;33;50;58;53;49;44;44;40;44;40;39;38;106.82;92.00
101.7551;0;0;0;0;0;20;19;19;27;25;40;49;45;42;39;38;35;39;36;35;106.89;92.15
101.7646;100;0;0;0;0;0;20;19;19;27;25;40;49;45;42;39;38;35;39;36;106.93;92.30
103.1916;100;100;33;27;19;16;16;31;30;29;35;33;45;52;49;46;42;42;38;42;106.98;92.45
107.1565;100;100;100;65;58;47;42;42;50;48;47;50;48;56;61;57;54;50;50;46;107.12;92.62
107.2714;100;100;100;100;65;58;48;43;43;50;48;47;51;48;56;61;57;54;51;50;107.23;92.79
104.6281;0;4;61;68;68;50;46;39;36;35;42;41;40;44;42;50;55;52;49;46;107.28;92.95
105.5571;100;26;28;65;71;71;54;49;43;39;39;45;44;43;46;45;52;56;53;51;107.35;93.12
105.1549;0;70;23;26;62;68;68;52;48;42;38;38;44;43;42;45;44;51;55;53;107.39;93.28
102.3009;0;0;22;14;15;46;52;52;42;40;35;33;33;39;38;37;40;39;46;50;107.35;93.43
101.5061;0;0;0;19;12;13;43;49;49;40;38;34;31;31;37;36;36;39;37;44;107.31;93.57
104.1206;100;77;42;39;47;35;35;53;57;58;48;46;42;39;39;44;43;42;45;43;107.32;93.73
104.9155;100;100;81;48;46;52;39;40;56;60;60;51;48;44;41;41;45;45;44;46;107.33;93.89
107.6449;100;100;100;89;63;60;64;51;52;62;65;65;57;54;50;47;47;51;50;49;107.40;94.08
108.2003;100;100;100;100;89;65;62;65;53;54;64;66;66;58;55;51;48;48;52;51;107.48;94.27
108.3153;100;100;100;100;100;90;65;63;66;54;54;64;66;66;58;55;51;49;48;52;107.54;94.45
104.5228;0;3;15;47;53;64;60;48;46;50;42;43;53;56;56;50;48;45;43;43;107.50;94.62
110.4318;100;61;61;63;71;73;77;73;63;62;64;57;57;63;65;65;59;57;54;52;107.55;94.82
113.8699;100;100;71;71;73;77;78;81;78;68;67;69;62;62;67;68;68;63;61;58;107.64;95.04
112.2035;0;67;85;63;63;65;70;71;75;72;64;63;64;58;59;64;65;65;60;58;107.70;95.25
113.6113;100;46;74;87;66;67;68;72;73;76;74;66;65;66;60;60;65;66;66;61;107.76;95.47
113.6305;100;100;46;74;87;66;67;68;72;73;76;74;66;65;66;60;61;65;66;66;107.84;95.69
114.5020;100;100;100;58;77;87;68;68;69;73;74;77;75;67;66;67;61;62;66;67;107.90;95.90
115.3192;100;100;100;100;65;80;88;70;70;71;74;75;78;76;68;67;68;62;63;67;107.98;96.12
114.3481;0;46;63;64;76;54;71;83;66;66;67;71;72;75;73;66;65;66;61;61;107.99;96.34
115.1077;100;44;62;72;72;80;60;73;83;67;67;68;72;73;76;73;67;66;67;61;108.04;96.53
117.3191;100;100;75;80;83;83;86;70;78;85;71;71;71;75;75;78;75;69;68;69;108.11;96.73
120.0689;100;100;100;85;87;88;88;90;77;82;87;74;74;75;77;78;80;78;71;70;108.23;96.93
121.5880;100;100;100;100;88;89;90;90;91;80;84;88;75;76;76;78;79;80;79;72;108.46;97.14
122.1841;100;100;100;100;100;89;90;91;91;92;81;85;89;76;76;77;79;79;81;79;108.71;97.35
122.9053;100;100;100;100;100;100;90;91;91;91;92;82;85;89;77;77;77;79;80;81;108.94;97.57
123.7610;100;100;100;100;100;100;100;91;91;92;92;93;83;86;89;77;77;78;80;80;109.21;97.79
123.5014;0;77;86;89;93;96;97;97;88;89;90;90;91;81;85;88;77;77;77;79;109.47;98.00
124.5109;100;80;88;91;92;95;97;97;98;89;90;91;91;92;82;85;89;77;77;78;109.81;98.22
127.8761;100;100;94;95;96;96;97;98;98;98;92;92;93;93;93;85;88;90;80;80;110.18;98.46
127.0780;0;81;85;81;83;85;86;88;91;92;93;87;88;88;88;89;82;85;88;78;110.58;98.70
123.8283;0;0;45;52;50;55;58;60;65;72;75;76;72;73;75;75;76;71;75;79;110.92;98.92
125.3955;100;33;28;55;59;58;61;64;65;69;74;77;78;74;75;76;76;78;73;76;111.33;99.15
123.5110;0;45;23;21;45;50;49;52;55;57;61;67;70;71;68;69;70;70;72;68;111.72;99.36
124.1167;100;24;54;30;27;48;52;51;54;57;58;62;68;71;72;69;70;71;71;73;112.16;99.58
124.3763;100;100;31;56;32;29;49;53;52;55;58;59;63;68;71;72;69;70;71;71;112.55;99.80
123.5879;0;25;52;24;48;29;27;46;50;49;52;55;56;60;65;69;70;67;68;69;112.87;100.02
121.5400;0;0;8;23;15;34;23;22;40;44;43;46;48;50;54;59;63;64;62;63;113.16;100.21
121.7226;100;8;6;13;27;18;36;25;23;41;44;44;46;49;50;54;60;63;64;62;113.43;100.41
122.2418;100;100;26;20;25;36;25;40;28;26;43;46;45;48;50;52;55;61;64;65;113.72;100.61
119.7132;0;17;22;13;12;15;23;18;30;23;22;37;40;39;42;44;46;49;55;58;113.97;100.80
117.5306;0;0;10;13;9;9;11;17;14;25;20;19;33;36;35;38;40;41;45;50;114.13;100.97
119.6555;100;49;31;36;37;29;27;29;33;28;36;29;28;39;42;41;43;45;46;49;114.34;101.15
118.8286;0;72;41;28;32;34;27;25;27;31;26;34;28;27;38;40;40;42;43;45;114.57;101.32
120.1362;100;61;81;53;38;42;43;35;33;34;37;33;39;33;31;41;43;43;45;46;114.85;101.49
122.1457;100;100;80;87;64;50;52;53;45;42;43;46;41;46;39;37;45;48;47;49;115.20;101.67
123.5206;100;100;100;85;89;69;55;57;58;50;47;48;50;45;49;42;41;48;50;50;115.64;101.86
122.5880;0;60;78;83;73;79;63;51;53;54;47;45;46;47;43;47;41;40;47;48;116.05;102.04
121.0496;0;0;36;58;66;59;67;55;46;48;48;43;41;42;44;40;44;38;37;44;116.41;102.21
122.3091;100;45;34;52;65;71;64;71;60;50;52;52;47;45;45;47;43;47;41;40;116.72;102.38
121.8092;0;72;38;30;47;61;67;61;68;57;49;50;51;45;44;44;46;42;46;40;117.01;102.55
118.6267;0;0;25;19;17;30;43;49;46;54;47;41;42;43;39;38;38;40;37;41;117.29;102.70
119.4536;100;21;18;36;29;25;36;47;52;49;56;49;43;45;45;41;40;40;42;39;117.56;102.85
118.5017;0;46;17;15;31;25;23;33;44;49;46;53;47;41;43;43;40;38;39;40;117.83;103.00
121.5015;100;76;80;48;45;52;45;42;48;54;58;55;60;54;48;50;50;46;45;45;118.21;103.17
119.6362;0;62;52;58;39;37;44;39;36;42;49;52;50;55;50;45;46;46;43;42;118.58;103.33
119.4632;0;0;60;50;56;38;36;43;38;36;41;48;52;50;54;49;45;46;46;43;118.88;103.49
120.4920;100;86;34;66;57;62;44;42;48;43;40;45;51;54;52;56;52;47;48;48;119.20;103.66
122.4437;100;100;95;59;75;67;69;52;50;55;50;47;51;56;58;56;60;55;50;51;119.49;103.83
121.1554;0;60;70;67;47;64;58;61;48;46;50;46;44;48;52;55;53;57;53;48;119.75;104.00
120.7612;0;0;54;64;62;44;62;56;59;46;45;49;45;43;47;51;54;52;56;52;120.00;104.18
121.6842;100;70;35;63;70;68;51;65;60;62;50;48;52;48;45;49;53;56;54;58;120.34;104.35
122.2034;100;100;79;46;67;72;70;54;67;61;64;51;50;53;49;47;50;54;57;55;120.58;104.54
121.9630;0;68;86;69;43;64;70;68;53;65;60;63;50;49;53;48;46;50;54;56;120.74;104.72
121.4342;0;0;40;65;55;37;58;64;63;50;62;58;60;49;47;51;47;45;48;53;120.92;104.89
121.8957;100;47;37;56;71;62;44;61;67;65;52;64;59;62;50;49;52;48;46;49;121.09;105.07
121.3092;0;44;29;25;42;58;52;39;56;62;60;49;61;57;59;49;47;51;47;45;121.24;105.23
119.9439;0;0;19;16;15;26;41;38;30;47;53;52;43;55;52;54;45;44;47;44;121.35;105.39
122.6841;100;67;58;62;56;54;58;63;60;51;60;63;62;54;62;59;61;52;51;53;121.50;105.56
122.0207;0;81;57;51;55;50;49;52;58;55;48;57;60;59;52;60;57;59;50;49;121.65;105.72
123.6648;100;71;87;68;63;65;61;59;61;65;62;55;62;65;64;57;63;60;62;54;121.82;105.89
124.6744;100;100;80;89;73;67;69;65;63;65;68;66;59;65;67;66;59;65;62;64;121.97;106.06
125.2609;100;100;100;83;90;75;70;71;67;66;67;70;68;61;66;68;67;60;66;63;122.08;106.23
127.5396;100;100;100;100;89;93;80;76;77;74;72;73;75;73;67;71;72;71;65;69;122.19;106.42
125.5301;0;53;59;66;73;67;76;67;64;65;63;62;63;65;64;59;63;65;64;59;122.26;106.59
123.6840;0;0;37;43;50;59;55;65;58;56;57;55;55;56;58;57;53;58;60;59;122.28;106.75
120.3285;0;0;0;24;28;35;43;41;51;47;46;47;46;45;47;49;48;45;50;52;122.21;106.90
123.9821;100;52;41;34;45;47;51;56;54;60;56;55;56;54;54;55;57;56;53;56;122.22;107.07
123.7417;0;94;50;40;33;44;47;50;55;53;59;56;54;55;54;53;54;56;55;52;122.20;107.25
120.9535;0;0;55;36;31;26;37;39;42;47;46;52;49;48;49;48;48;49;50;50;122.06;107.41
120.1939;0;0;0;49;34;29;25;35;37;41;45;44;51;48;47;48;47;46;47;49;121.93;107.56
120.9373;100;49;17;16;54;38;33;29;38;40;43;47;46;52;49;48;49;48;48;49;121.87;107.72
123.2159;100;100;80;46;44;64;48;43;38;45;46;49;53;51;56;53;52;53;52;52;121.83;107.87
121.9607;0;64;71;60;39;37;57;44;39;35;42;44;46;50;49;54;51;50;51;50;121.79;108.02
121.5263;0;0;57;64;55;37;36;55;43;38;34;41;43;45;49;48;53;50;49;50;121.74;108.17
121.6614;100;24;7;59;65;56;38;37;55;44;39;35;42;43;46;49;48;53;51;50;121.69;108.31
124.5000;100;100;87;64;76;78;71;53;52;64;52;47;43;48;50;52;54;53;57;55;121.71;108.46
124.3262;0;94;94;83;61;74;76;70;53;51;63;52;47;43;48;49;51;54;53;57;121.76;108.62
125.6972;100;89;96;96;88;70;78;80;74;58;57;66;55;50;46;51;52;54;56;55;121.84;108.79
125.5813;0;92;83;94;94;86;69;77;79;73;57;56;66;55;50;46;51;52;53;56;121.91;108.96
125.5717;0;0;92;82;93;94;86;69;77;79;73;57;56;66;55;50;46;51;52;53;122.03;109.14
126.8558;100;99;91;95;90;95;95;88;74;80;81;76;61;60;68;57;53;49;53;54;122.21;109.32
127.9661;100;100;100;95;97;93;96;96;90;77;82;83;78;64;63;70;59;55;51;55;122.38;109.51
125.1469;0;28;46;46;45;56;55;68;68;65;58;65;67;64;54;53;61;53;49;46;122.50;109.69
127.4833;100;45;55;63;63;62;67;66;74;74;72;65;70;72;68;59;58;65;57;53;122.65;109.87
127.2323;0;90;43;53;61;61;60;66;64;73;73;70;64;69;71;68;58;58;64;56;122.75;110.05
125.7841;0;0;58;34;43;51;51;50;57;56;65;65;63;58;64;65;62;55;54;60;122.80;110.22
126.0351;100;15;13;60;36;45;52;52;52;58;57;66;66;64;59;64;65;63;55;55;122.87;110.39
125.4751;0;31;11;10;53;34;42;50;49;49;55;54;63;63;62;57;62;64;61;54;122.96;110.55
125.6296;100;22;42;17;15;55;35;43;50;50;50;56;55;63;64;62;57;62;64;62;123.02;110.71
124.8958;0;17;11;24;13;12;48;32;40;47;47;46;52;52;60;61;59;55;60;62;123.08;110.86
124.2103;0;0;10;7;17;11;10;43;30;37;44;44;44;50;49;58;58;57;53;58;123.20;111.00
123.3897;0;0;0;6;5;13;9;8;38;27;34;41;41;41;47;46;55;55;54;50;123.27;111.14
123.0228;0;0;0;0;6;5;11;8;8;36;26;33;40;40;40;45;45;54;54;53;123.37;111.28
124.4324;100;79;54;43;35;37;33;36;28;27;46;35;41;46;46;46;50;50;57;58;123.42;111.42
124.1524;0;83;69;49;40;33;35;31;34;27;26;45;34;40;45;45;45;49;49;57;123.51;111.55
122.7814;0;0;46;41;33;29;25;27;25;27;22;22;39;31;36;41;41;41;46;45;123.58;111.69
122.5400;0;0;0;43;38;31;27;24;26;24;26;22;21;38;30;35;41;41;40;45;123.62;111.81
123.1966;100;73;29;26;52;48;40;35;31;33;31;33;28;27;42;33;38;43;43;43;123.64;111.94
122.9069;0;69;55;26;23;49;45;38;34;30;32;29;32;27;26;41;33;37;42;42;123.67;112.07
123.4669;100;66;81;70;39;36;55;51;44;39;35;37;34;36;31;30;43;35;40;44;123.73;112.19
122.2311;0;31;27;44;41;28;26;43;41;36;33;30;32;30;32;27;27;39;33;37;123.74;112.33
123.2062;100;44;55;50;59;55;41;39;51;49;44;40;37;38;36;38;33;33;43;36;123.76;112.48
122.6462;0;64;35;46;42;51;49;37;36;48;45;41;38;35;36;34;36;32;31;42;123.77;112.62
123.6890;100;65;78;53;59;55;61;58;47;45;54;52;47;44;41;42;40;41;37;36;123.82;112.77
123.1000;0;64;48;64;46;52;49;55;53;43;41;50;48;45;42;39;40;38;40;35;123.84;112.92
122.3759;0;0;44;36;52;39;45;43;49;47;39;38;47;45;42;39;37;38;36;37;123.86;113.05
120.2325;0;0;0;23;21;33;28;33;32;37;36;31;30;38;37;35;33;32;32;31;123.87;113.17
121.1015;100;29;23;20;36;32;42;35;40;38;43;42;36;36;43;41;39;37;35;36;123.83;113.29
122.2311;100;100;48;41;37;47;43;50;43;47;45;49;48;42;41;47;46;44;42;40;123.84;113.41
122.0766;0;88;93;47;40;36;46;42;49;43;46;45;48;47;42;41;47;46;43;41;123.81;113.54
121.6518;0;0;66;78;42;37;33;43;40;47;41;44;43;46;45;40;40;45;44;42;123.75;113.67
121.3525;0;0;0;56;69;40;35;32;41;38;45;40;43;42;45;44;39;39;44;43;123.67;113.79
118.3402;0;0;0;0;22;34;25;23;21;29;28;34;31;33;33;36;35;32;32;37;123.48;113.90
115.9264;0;0;0;0;0;15;24;19;18;17;24;23;28;26;28;28;31;30;28;28;123.29;114.00
119.0257;100;56;36;35;34;33;40;45;38;36;34;39;37;41;38;40;39;41;41;38;123.20;114.10
121.3235;100;100;69;50;49;47;46;51;54;47;45;43;46;45;48;45;46;46;47;47;123.22;114.22
121.2752;0;98;99;69;50;48;47;46;51;54;47;45;43;46;45;48;45;46;46;47;123.17;114.36
122.4435;100;96;99;99;73;55;53;51;51;55;57;50;48;47;49;48;51;48;49;48;123.14;114.50
124.0752;100;100;98;99;99;77;60;59;57;56;59;62;55;53;51;53;52;54;51;52;123.20;114.64
125.1469;100;100;100;99;99;99;79;63;62;60;59;62;64;57;55;53;56;54;56;53;123.30;114.78
127.5123;100;100;100;100;99;99;100;83;68;67;65;65;67;68;62;60;58;60;59;60;123.43;114.95
126.2379;0;65;73;80;83;83;87;90;76;63;62;61;60;63;64;58;57;55;57;56;123.49;115.10
120.8987;0;0;26;34;43;49;48;56;64;56;49;48;48;47;50;51;47;46;45;47;123.47;115.23
120.8408;0;0;0;26;34;43;48;48;56;63;56;49;48;47;47;49;51;47;46;45;123.46;115.36
120.2036;0;0;0;0;24;32;41;46;46;54;61;54;48;47;46;46;48;50;46;45;123.43;115.49
118.5333;0;0;0;0;0;21;28;36;41;41;49;56;50;45;44;43;43;45;47;44;123.31;115.60
119.1222;100;26;20;20;7;6;25;31;39;43;43;50;58;52;46;45;45;44;47;48;123.21;115.72
118.7457;0;61;22;18;18;7;6;24;30;38;42;42;49;57;51;45;45;44;44;46;123.07;115.83
118.1471;0;0;38;18;15;15;6;6;23;29;36;41;41;48;55;50;44;44;43;43;122.92;115.95
117.1140;0;0;0;23;14;12;12;6;5;21;27;34;38;38;45;53;48;43;42;42;122.75;116.06
114.3527;0;0;0;0;11;8;8;8;5;4;18;23;29;33;33;40;47;43;39;39;122.50;116.17
110.6838;0;0;0;0;0;7;6;5;5;4;3;15;19;25;28;28;34;41;38;35;122.15;116.26
111.4176;100;17;10;9;8;8;14;12;11;11;8;7;17;21;27;30;30;36;43;39;121.88;116.35
111.6600;100;100;21;13;12;11;10;16;13;13;13;9;8;18;22;28;31;31;37;43;121.56;116.44
112.0383;100;100;100;27;17;15;14;14;19;16;15;15;11;10;20;24;29;32;32;37;121.26;116.51
116.1117;100;100;100;100;60;46;42;40;39;42;37;36;36;27;26;32;35;39;41;41;121.06;116.60
110.0695;0;40;42;44;47;36;30;29;28;27;29;27;26;26;21;20;26;29;32;34;120.74;116.65
111.7667;100;22;49;50;51;54;42;36;35;34;33;35;32;31;31;26;25;30;32;35;120.47;116.71
111.6795;0;95;22;48;50;51;54;42;36;34;33;33;35;32;31;31;26;25;30;32;120.19;116.76
112.4650;100;90;97;29;52;53;54;56;45;39;37;36;35;37;34;33;33;28;27;32;119.94;116.82
113.6289;100;100;96;98;37;56;57;58;60;48;42;40;39;38;40;37;36;36;30;29;119.73;116.87
112.9888;0;65;75;73;83;35;53;54;55;57;47;41;39;38;37;39;36;36;35;30;119.52;116.93
111.5437;0;0;36;48;47;63;31;48;50;50;52;43;38;37;36;35;37;35;34;34;119.29;116.97
109.2548;0;0;0;21;31;30;45;26;42;44;44;46;39;35;34;33;32;34;32;31;118.99;117.00
102.5725;0;0;0;0;10;15;15;25;18;31;32;33;35;30;28;27;26;26;27;26;118.56;116.99
100.0120;0;0;0;0;0;8;13;12;21;16;28;29;30;31;28;26;25;25;24;26;118.10;116.97
100.6133;100;19;6;5;4;4;11;16;16;24;18;30;31;31;33;29;27;26;26;26;117.66;116.95
106.3840;100;100;71;41;36;33;32;36;38;38;42;34;42;42;43;44;40;37;36;36;117.33;116.96
109.5167;100;100;100;79;51;45;42;41;44;46;46;49;40;47;47;47;48;44;42;41;117.06;116.99
109.8755;100;100;100;100;79;52;46;43;42;45;46;46;50;41;47;48;48;49;45;42;116.79;117.01
109.3615;0;41;87;95;95;76;50;45;42;41;44;46;45;49;40;46;47;47;48;44;116.53;117.03
104.4734;0;0;6;39;63;65;55;40;37;35;34;37;38;38;41;35;41;42;42;43;116.16;117.01
108.9541;100;48;45;47;60;72;73;64;49;46;44;43;45;46;46;48;42;47;47;47;115.88;117.01
107.0435;0;70;40;38;40;52;65;66;59;46;43;41;41;43;44;44;46;40;45;45;115.55;117.00
105.9767;0;0;60;36;35;37;49;62;63;57;45;42;40;39;41;43;42;45;39;44;115.21;116.97
108.9250;100;73;50;71;49;47;48;57;67;67;61;50;46;45;44;46;47;47;49;43;114.94;116.97
106.8301;0;58;48;37;59;43;41;43;51;61;62;57;47;44;42;42;43;44;44;46;114.67;116.95
109.1772;100;53;72;63;51;66;50;48;49;56;65;65;60;50;47;46;45;46;47;47;114.43;116.94
110.7678;100;100;65;77;69;58;69;53;52;53;59;66;67;62;52;49;48;47;48;49;114.20;116.92
111.8346;100;100;100;70;79;72;61;71;56;54;55;60;67;68;63;53;50;49;48;49;114.00;116.92
112.7754;100;100;100;100;74;81;74;64;73;57;56;57;62;68;69;64;54;51;50;49;113.82;116.91
112.9015;100;100;100;100;100;74;81;74;64;73;58;56;57;62;68;69;64;54;51;50;113.65;116.91
110.4865;0;5;31;47;61;72;57;67;62;55;64;52;51;52;57;64;64;60;51;49;113.49;116.91
110.0307;0;0;4;27;43;56;68;55;64;60;53;63;51;50;51;56;63;64;59;51;113.38;116.91
111.7376;100;79;37;39;49;57;65;73;61;68;64;57;66;54;53;54;58;65;65;61;113.23;116.91
109.9822;0;49;44;27;28;37;45;54;63;54;61;58;53;61;51;50;51;55;62;62;113.00;116.91
110.8745;100;34;60;54;36;37;44;51;58;65;56;63;60;55;62;52;52;52;56;63;112.80;116.91
111.5340;100;100;47;65;60;41;42;48;54;60;67;58;65;61;56;63;53;53;53;57;112.58;116.93
111.2527;0;70;85;43;62;57;40;41;47;52;59;66;57;64;60;55;63;53;52;53;112.32;116.94
109.0511;0;0;21;38;27;43;41;31;32;38;43;50;57;50;57;54;50;58;50;49;112.00;116.95
105.7730;0;0;0;10;21;17;30;29;24;25;29;34;40;47;43;50;48;44;52;45;111.56;116.95
106.9756;100;27;18;17;24;32;27;37;36;30;31;35;39;44;50;46;52;50;47;54;111.18;116.96
106.2773;0;63;23;16;16;22;30;25;35;34;29;29;33;37;42;49;44;51;49;45;110.89;116.97
107.0532;100;53;74;33;24;23;29;35;30;39;38;32;33;36;40;45;50;46;52;50;110.61;116.99
107.4412;100;100;62;77;37;28;27;32;38;32;41;39;34;34;38;41;46;51;47;53;110.36;117.01
107.9552;100;100;100;71;80;42;32;31;35;41;35;43;41;36;36;39;43;47;52;48;110.14;117.01
107.4412;0;50;64;77;58;70;39;30;29;34;39;34;41;40;35;35;38;42;46;51;109.91;117.01
106.1997;0;0;23;34;49;41;54;33;27;26;30;35;31;38;37;32;33;36;39;43;109.66;117.00
