94.4788;100;100;100;100;100;100;84;68;66;58;44;48;56;55;56;53;55;59;57;59;92.84;86.87
93.5847;0;42;48;49;67;69;75;66;55;54;49;38;42;50;49;51;48;50;54;53;92.87;86.95
92.8274;0;0;28;33;35;52;55;61;55;48;47;43;34;38;46;45;47;45;46;50;92.87;87.02
93.6850;100;53;34;48;50;51;62;63;68;62;55;54;50;41;44;50;50;51;49;50;92.91;87.10
93.4205;0;76;46;31;44;47;48;58;60;64;59;52;52;48;40;43;49;49;50;48;92.93;87.18
94.6796;100;83;89;67;52;59;61;61;67;68;71;66;60;59;56;47;50;54;54;55;92.96;87.26
93.3475;0;49;44;57;47;39;46;47;48;55;56;59;56;51;51;48;42;44;49;49;92.96;87.35
93.7307;100;22;55;51;61;52;43;49;51;51;57;58;61;58;53;53;50;44;46;50;92.97;87.43
94.0500;100;100;35;60;55;64;54;46;52;53;53;59;60;63;59;55;54;52;45;47;93.00;87.52
94.4697;100;100;100;46;64;60;67;58;50;55;56;56;61;62;64;61;57;56;53;47;93.03;87.61
95.1175;100;100;100;100;57;69;65;71;62;54;58;59;59;64;64;67;64;59;59;56;93.06;87.70
95.1449;100;100;100;100;100;57;70;66;71;62;55;58;59;60;64;65;67;64;59;59;93.10;87.79
94.1412;0;3;40;52;58;64;43;57;54;60;54;48;52;53;53;57;58;61;58;54;93.11;87.88
95.2270;100;52;53;64;68;71;74;55;64;61;66;60;54;57;58;58;62;62;64;62;93.18;87.97
94.4788;0;59;38;39;50;55;59;62;48;57;55;60;55;50;53;54;54;58;58;60;93.23;88.06
94.2051;0;0;52;35;35;47;52;55;59;46;55;53;58;53;49;52;52;53;56;57;93.27;88.14
90.2727;0;0;0;18;15;16;23;27;30;33;28;36;35;40;38;35;38;39;39;43;93.24;88.20
90.1449;0;0;0;0;18;15;15;22;26;29;32;28;36;35;39;37;35;38;38;39;93.18;88.27
91.3584;100;90;23;22;19;31;27;28;33;36;38;40;36;42;41;45;42;40;42;43;93.16;88.33
89.5975;0;41;39;17;17;15;25;23;23;27;30;32;34;31;37;36;40;38;36;38;93.10;88.39
90.3092;100;29;52;50;25;24;22;31;28;28;32;34;36;38;34;40;39;42;40;38;93.06;88.45
89.6614;0;52;23;44;43;23;22;20;29;26;26;30;33;34;36;33;38;38;41;39;93.01;88.51
91.0026;100;67;76;46;58;56;34;33;30;37;34;34;37;39;40;42;38;43;42;45;92.98;88.57
90.7086;0;82;59;69;43;55;54;33;32;30;36;33;33;36;38;40;41;38;42;42;92.96;88.63
90.4881;0;0;72;54;64;41;53;52;32;31;29;35;33;33;36;38;39;41;37;42;92.94;88.69
91.0393;100;71;52;79;62;69;47;57;56;35;34;32;38;35;35;38;40;41;43;39;92.93;88.75
91.0393;100;100;71;52;79;62;69;47;57;56;35;34;32;38;35;35;38;40;41;43;92.93;88.81
90.9842;0;0;91;67;49;77;61;68;47;56;55;35;34;32;38;35;35;38;40;41;92.91;88.87
91.4344;100;89;89;95;78;64;80;66;72;51;59;58;38;37;35;40;37;37;40;42;92.89;88.93
91.4068;0;94;84;84;92;77;63;80;65;71;50;59;58;38;37;35;40;37;37;40;92.86;88.99
91.5998;100;88;96;89;89;94;80;67;81;67;72;52;60;59;39;38;36;41;38;38;92.84;89.04
91.2139;0;33;32;61;58;58;72;63;55;72;61;67;49;57;56;37;37;34;40;37;92.81;89.09
90.4973;0;0;15;15;36;35;35;50;46;41;60;52;58;44;52;51;35;35;33;38;92.76;89.13
90.7270;100;24;17;28;27;44;42;42;55;50;46;62;54;60;46;53;53;36;36;34;92.70;89.17
91.5447;100;100;59;49;53;52;60;59;59;65;61;57;68;60;65;51;57;57;40;39;92.66;89.21
91.4436;0;89;91;56;47;51;50;58;57;57;64;60;55;67;59;64;51;57;56;40;92.62;89.25
91.4804;100;27;89;91;57;47;51;51;58;57;57;64;60;56;67;60;64;51;57;56;92.57;89.29
91.3793;0;27;15;81;84;54;45;49;49;56;55;55;62;59;55;66;59;63;50;56;92.53;89.33
90.4881;0;0;4;3;44;50;37;33;37;36;44;43;43;50;48;45;56;51;56;45;92.44;89.36
91.0577;100;39;36;38;36;57;60;48;43;46;45;51;50;50;56;53;50;60;55;59;92.36;89.40
90.3687;0;45;26;25;27;25;44;48;40;36;39;39;44;44;44;49;47;45;55;50;92.29;89.42
91.1955;100;55;67;47;45;46;45;56;58;50;46;48;48;52;51;51;55;54;51;59;92.25;89.45
89.8266;0;38;29;40;32;31;32;31;42;44;39;37;39;38;42;42;42;46;45;43;92.19;89.47
89.4775;0;0;32;26;37;30;29;30;29;39;41;37;35;37;37;40;40;40;44;43;92.13;89.49
88.9446;0;0;0;27;22;32;27;26;27;26;36;38;34;33;34;34;38;37;37;41;92.07;89.51
89.1467;100;28;19;8;31;26;35;29;29;29;29;38;40;36;34;36;36;39;39;39;92.00;89.53
87.9983;0;15;11;9;6;23;20;28;24;24;24;24;32;34;31;30;31;31;35;34;91.91;89.54
88.4668;100;29;37;29;25;16;31;27;34;29;29;29;29;36;38;35;33;35;35;38;91.81;89.56
89.5142;100;100;57;60;51;46;34;43;38;43;38;38;38;38;43;45;42;40;41;41;91.72;89.58
89.1927;0;77;83;51;54;46;42;32;41;37;41;37;37;37;36;42;43;40;39;40;91.63;89.61
88.7608;0;0;58;67;44;47;41;38;29;38;34;39;35;35;35;35;40;41;39;37;91.52;89.63
89.2294;100;52;38;67;72;51;53;47;44;34;42;38;43;38;38;38;38;43;44;41;91.43;89.65
88.6965;0;47;33;27;54;61;45;47;42;40;32;39;36;40;36;36;36;36;41;42;91.35;89.67
88.2280;0;0;32;25;21;46;53;41;43;39;37;30;37;34;38;35;34;35;34;39;91.24;89.69
88.0350;0;0;0;28;22;19;44;50;39;41;38;35;29;36;33;37;34;34;34;34;91.13;89.70
86.5926;0;0;0;0;15;13;12;31;37;30;33;30;29;24;31;29;32;30;30;30;90.97;89.70
87.6767;100;43;40;34;29;37;34;31;43;48;40;42;39;38;33;38;35;38;36;36;90.86;89.71
86.7580;0;54;31;30;26;23;30;28;26;38;42;36;37;35;34;30;35;33;36;33;90.72;89.72
86.4088;0;0;46;29;27;24;22;28;26;25;36;40;35;36;34;33;29;34;32;35;90.56;89.72
85.3155;0;0;0;31;22;21;20;18;24;22;21;31;35;31;32;31;30;26;31;29;90.38;89.72
85.7198;100;27;22;15;39;28;27;25;23;28;26;25;34;38;33;35;33;32;29;33;90.19;89.71
86.2894;100;100;47;40;29;47;35;34;32;29;34;32;31;38;41;37;38;36;35;32;90.02;89.71
86.8406;100;100;100;58;51;39;52;41;39;37;34;38;36;35;42;44;40;41;39;38;89.87;89.69
85.7841;0;34;51;59;41;38;31;43;35;34;32;30;34;32;31;38;40;37;38;36;89.68;89.67
86.9233;100;52;62;68;72;55;52;44;52;44;43;40;38;41;39;38;44;46;42;43;89.53;89.66
84.3600;0;31;24;32;38;42;36;34;31;39;34;33;32;30;33;32;31;36;38;35;89.33;89.64
84.1579;0;0;29;23;31;37;41;35;34;30;38;33;32;31;30;32;31;31;35;37;89.21;89.62
83.4596;0;0;0;25;20;27;33;37;32;31;28;35;31;31;29;28;31;30;29;34;89.08;89.58
83.1932;0;0;0;0;23;19;26;32;36;31;30;27;34;30;30;29;28;30;29;29;88.91;89.54
82.8900;0;0;0;0;0;22;18;25;31;34;30;29;26;33;30;29;28;27;29;29;88.78;89.50
83.2391;100;54;38;22;19;8;27;23;29;34;37;33;32;29;35;32;31;30;29;31;88.64;89.46
83.7996;100;100;75;61;42;38;18;34;29;34;38;41;37;35;32;38;34;34;33;32;88.52;89.43
84.3141;100;100;100;82;71;53;49;26;39;33;38;42;45;40;38;35;41;37;36;35;88.39;89.41
86.0413;100;100;100;100;91;85;71;68;44;52;46;49;52;53;48;47;44;48;44;43;88.29;89.39
85.5636;0;78;82;85;87;80;75;64;62;41;49;44;47;49;51;47;45;42;47;42;88.19;89.36
86.4640;100;65;85;87;89;89;84;79;70;68;47;54;48;51;53;55;50;49;46;50;88.10;89.34
86.8131;100;100;72;86;88;89;90;85;81;72;69;49;55;50;52;54;56;51;50;47;88.02;89.33
86.0965;0;33;64;51;71;75;77;79;75;71;64;62;46;51;47;49;51;53;49;48;87.92;89.31
87.3735;100;64;69;78;68;78;80;82;83;79;76;70;68;52;57;52;54;56;57;53;87.84;89.30
86.9050;0;73;52;58;68;60;72;74;76;77;74;72;66;64;50;54;50;52;54;55;87.75;89.29
86.7763;0;0;68;49;55;66;59;70;73;75;76;73;71;65;64;49;54;50;52;54;87.65;89.28
88.8527;100;94;78;85;72;74;78;72;78;79;81;81;79;77;72;70;57;60;56;58;87.61;89.28
87.5205;0;61;59;52;63;56;58;63;60;67;69;70;71;69;68;64;63;52;55;52;87.55;89.27
86.8406;0;0;51;49;44;56;50;53;58;55;62;64;66;67;65;64;60;60;50;53;87.47;89.26
87.3460;100;43;20;56;55;50;60;54;56;61;57;64;66;68;68;67;65;62;61;51;87.38;89.25
88.4393;100;100;70;44;65;63;58;65;60;61;65;62;68;69;70;71;69;68;65;64;87.32;89.26
89.3832;100;100;100;79;56;70;68;64;69;64;65;68;65;70;71;72;73;71;70;67;87.28;89.28
89.0963;0;77;88;90;72;53;67;66;61;67;62;63;66;64;68;70;71;72;70;69;87.24;89.30
89.2166;100;30;79;88;90;73;54;67;66;62;68;62;64;67;64;69;70;71;72;70;87.21;89.31
88.2634;0;11;9;46;64;68;58;45;59;58;55;61;57;58;61;59;64;65;67;67;87.16;89.33
87.5972;0;0;7;6;36;53;58;51;40;55;54;51;57;53;55;58;56;61;62;64;87.10;89.34
87.9951;100;37;20;24;21;43;57;62;54;44;57;56;53;59;55;56;59;57;62;63;87.04;89.37
88.0136;100;100;38;20;25;22;44;57;62;54;44;57;56;53;59;55;56;59;57;62;87.00;89.40
87.7915;0;8;65;32;18;23;20;41;55;59;52;43;55;55;52;58;54;55;58;56;86.97;89.44
88.4763;100;76;76;83;55;37;40;36;50;60;64;57;48;59;58;55;60;57;58;61;86.96;89.48
88.6706;100;100;80;80;85;59;41;43;40;53;62;65;58;49;59;59;56;61;57;58;86.95;89.51
89.5867;100;100;100;89;89;91;71;55;56;52;61;67;70;63;54;63;62;59;63;60;86.98;89.55
88.5781;0;48;52;64;59;60;64;54;44;45;43;51;58;61;56;49;57;57;55;59;86.98;89.59
87.7082;0;0;33;37;49;46;46;51;44;37;39;37;45;52;55;51;45;54;53;51;86.95;89.61
87.4306;0;0;0;30;34;45;43;43;48;42;36;37;35;43;50;53;50;44;52;52;86.91;89.64
83.7846;0;0;0;0;14;16;24;23;23;27;25;22;23;23;29;36;38;36;33;41;86.81;89.64
85.4595;100;31;30;26;22;31;32;37;37;37;39;37;34;34;34;38;43;45;43;40;86.74;89.64
87.1622;100;100;48;46;41;37;43;44;47;46;46;48;46;42;43;42;46;49;51;49;86.70;89.65
87.8655;100;100;100;53;51;46;41;46;47;50;49;49;51;48;45;46;45;48;52;53;86.70;89.67
87.3288;0;57;82;88;49;48;43;39;44;45;48;47;47;49;47;43;44;43;46;50;86.68;89.67
86.8198;0;0;40;70;80;47;45;41;37;42;43;46;45;45;47;45;42;42;42;45;86.69;89.68
84.8580;0;0;0;19;44;58;38;37;34;32;36;37;40;39;39;41;39;37;38;37;86.63;89.66
84.5619;0;0;0;0;18;42;55;37;36;34;31;35;36;39;39;39;40;39;37;37;86.59;89.65
82.0541;0;0;0;0;0;11;29;41;30;30;28;26;30;31;34;33;33;35;33;32;86.50;89.63
82.5446;100;16;15;9;9;8;17;33;44;33;32;30;28;32;33;35;35;35;36;35;86.44;89.60
80.1385;0;17;9;9;6;6;6;13;26;36;28;27;26;25;28;29;31;31;31;32;86.33;89.57
80.4162;100;10;24;14;13;10;9;9;15;28;37;29;29;27;26;29;30;32;32;32;86.22;89.54
79.9627;0;38;9;21;13;12;9;9;8;15;27;36;28;28;26;25;28;29;31;31;86.08;89.50
82.3780;100;84;86;48;53;37;36;29;28;27;31;39;46;37;37;35;33;36;37;38;86.01;89.49
84.3583;100;100;91;91;62;64;49;48;40;39;37;40;47;52;43;42;41;39;41;42;85.96;89.48
86.6533;100;100;100;94;94;71;72;58;57;49;48;46;48;53;57;48;48;46;44;46;86.00;89.49
86.3664;0;89;94;96;90;90;69;70;57;56;49;47;45;48;52;56;48;47;46;44;86.05;89.49
87.5324;100;80;92;95;96;91;92;72;73;60;59;52;51;49;51;55;59;50;50;48;86.13;89.50
86.7828;0;61;53;77;84;88;84;85;68;69;57;56;50;48;47;49;53;57;49;48;86.20;89.50
86.2554;0;0;48;43;69;78;83;80;80;65;66;55;54;48;47;46;48;52;55;48;86.27;89.51
86.1258;0;0;0;45;41;67;76;82;79;79;64;65;55;54;48;47;45;47;52;55;86.33;89.52
86.0795;0;0;0;0;45;40;67;76;82;78;79;64;65;55;54;48;47;45;47;51;86.37;89.52
85.5521;0;0;0;0;0;37;34;60;71;78;74;75;61;63;53;52;47;45;44;46;86.40;89.52
85.9037;100;40;38;33;22;15;43;40;63;72;78;75;76;62;64;54;53;48;46;45;86.39;89.53
83.5532;0;13;11;11;10;9;8;26;25;45;56;64;62;63;53;55;47;47;42;41;86.35;89.51
83.1090;0;0;11;10;9;9;8;7;24;23;43;53;62;60;61;52;53;46;46;41;86.29;89.50
83.9511;100;65;23;30;26;26;25;23;20;33;32;48;57;64;62;63;54;55;48;48;86.23;89.49
85.3485;100;100;83;44;48;44;43;43;39;35;44;43;54;61;67;65;66;58;59;52;86.22;89.49
85.2282;0;92;95;80;43;47;43;43;42;38;35;43;42;54;61;67;65;66;57;58;86.17;89.49
83.5902;0;0;44;56;50;33;36;34;34;33;31;28;37;36;47;54;61;59;60;53;86.11;89.47
83.2849;0;0;0;40;52;47;32;35;32;32;32;30;27;35;35;46;53;59;58;59;86.04;89.44
83.0443;0;0;0;0;38;49;45;31;34;32;31;31;29;27;35;34;45;52;59;57;85.92;89.42
82.3225;0;0;0;0;0;32;43;39;28;31;29;29;28;27;25;33;32;43;50;56;85.82;89.38
84.3213;100;73;68;61;41;40;53;58;55;42;44;42;42;41;39;37;42;42;50;55;85.77;89.36
84.2935;0;99;73;67;61;41;40;53;58;55;42;44;42;42;41;39;37;42;41;50;85.70;89.34
85.0153;100;96;99;78;73;68;48;47;57;62;59;46;48;45;45;45;43;40;45;44;85.64;89.32
85.9407;100;100;98;99;83;79;74;55;54;62;66;63;50;52;49;49;49;47;44;49;85.57;89.32
84.1085;0;34;47;47;66;59;56;54;43;43;51;55;52;43;45;43;43;43;41;39;85.47;89.29
84.9135;100;31;49;57;57;71;63;61;59;48;48;54;58;56;47;48;46;46;46;44;85.38;89.28
84.1640;0;52;24;40;49;48;63;57;55;53;45;44;51;54;52;44;46;44;44;44;85.30;89.26
81.3878;0;0;19;13;24;31;31;45;42;41;40;35;35;41;44;43;37;39;38;37;85.18;89.23
81.0454;0;0;0;17;12;23;30;30;44;41;40;39;34;34;40;43;42;37;38;37;85.04;89.19
80.8974;0;0;0;0;17;12;23;30;29;43;40;39;38;34;33;40;43;42;36;38;84.89;89.15
82.8962;100;93;80;38;33;41;32;39;43;43;52;49;49;47;42;42;47;49;48;43;84.80;89.11
85.3670;100;100;97;90;58;53;57;47;51;54;54;60;57;57;56;50;50;54;56;54;84.73;89.08
84.6359;0;77;86;84;79;53;48;53;44;49;51;51;57;55;54;53;48;48;52;54;84.65;89.05
85.4688;100;53;82;88;86;81;57;53;56;48;52;54;54;60;57;56;55;51;50;54;84.57;89.02
85.3103;0;84;48;79;86;84;79;56;52;55;48;51;54;53;59;57;56;55;50;50;84.51;88.99
85.3662;100;26;85;50;79;86;84;80;56;52;56;48;51;54;54;59;57;56;55;50;84.46;88.96
84.8534;0;10;8;57;39;71;79;78;74;53;50;53;46;49;52;52;57;55;54;53;84.41;88.93
84.4712;0;0;6;5;46;33;65;75;73;70;51;48;52;45;48;51;50;56;54;53;84.42;88.90
86.1214;100;81;65;66;62;71;59;74;80;78;75;58;55;57;51;53;55;55;60;58;84.43;88.87
87.0538;100;100;87;74;75;71;77;66;77;82;80;78;61;58;60;53;56;58;58;62;84.43;88.84
86.7554;0;76;90;79;68;69;66;72;62;74;79;78;76;60;57;59;52;55;57;57;84.41;88.81
84.8534;0;0;30;54;50;45;46;45;52;47;60;67;66;64;52;50;52;47;50;51;84.36;88.78
83.3896;0;0;0;20;41;39;36;37;36;42;39;52;59;59;57;48;46;48;44;46;84.29;88.73
83.8372;100;23;12;11;27;45;43;40;40;40;45;42;54;61;60;59;49;47;49;45;84.27;88.68
82.9887;0;35;16;10;9;23;40;38;36;36;36;41;38;50;57;57;55;47;45;47;84.24;88.63
83.3710;100;31;49;26;16;16;28;43;41;39;39;38;44;41;52;58;58;56;48;46;84.27;88.58
83.5388;100;100;39;54;30;19;18;30;44;42;40;40;40;45;42;52;59;58;57;48;84.29;88.53
82.6531;0;16;38;24;37;24;16;16;26;40;38;36;37;36;41;38;49;55;55;54;84.34;88.48
82.5505;0;0;15;36;23;35;23;16;15;26;39;38;36;36;36;41;38;49;55;55;84.38;88.43
82.0843;0;0;0;10;27;19;30;21;15;14;24;37;36;34;35;34;39;37;47;54;84.42;88.37
81.6928;0;0;0;0;8;23;17;27;19;14;14;23;36;35;33;33;33;38;35;46;84.41;88.32
81.2825;0;0;0;0;0;7;20;15;24;18;13;13;22;35;33;32;32;32;36;34;84.35;88.27
80.8723;0;0;0;0;0;0;6;17;14;22;17;13;12;21;33;32;31;31;31;35;84.23;88.21
79.8374;0;0;0;0;0;0;0;4;13;11;18;14;11;11;19;30;29;28;29;28;84.10;88.15
79.3992;0;0;0;0;0;0;0;0;4;12;10;17;13;11;10;18;29;28;27;28;83.94;88.08
78.5600;0;0;0;0;0;0;0;0;0;3;10;9;15;12;10;10;17;27;27;26;83.77;88.01
78.3363;0;0;0;0;0;0;0;0;0;0;3;10;8;14;12;10;9;17;27;26;83.61;87.94
78.5228;100;45;15;11;7;6;5;5;4;4;3;6;12;11;16;14;11;11;18;28;83.46;87.87
78.1964;0;36;25;12;9;6;5;5;4;4;4;3;6;12;10;16;13;11;11;17;83.30;87.80
79.0262;100;72;76;65;42;36;26;24;22;20;18;18;16;18;22;20;24;20;17;17;83.17;87.73
78.3922;0;57;46;51;46;33;29;23;21;19;18;16;16;14;16;20;18;22;19;16;83.02;87.67
80.2476;100;75;81;74;75;71;59;54;45;42;40;38;36;35;32;33;36;33;36;31;82.96;87.61
78.6999;0;55;46;55;52;53;51;45;42;36;34;33;31;30;30;27;28;31;29;31;82.87;87.55
78.8211;100;7;56;48;56;53;54;52;46;43;37;35;34;32;31;30;28;29;31;29;82.77;87.49
79.6509;100;100;38;64;56;62;59;60;58;52;49;43;41;39;38;36;36;33;34;36;82.65;87.43
78.8025;0;49;53;28;54;48;55;52;53;52;46;44;39;38;36;35;34;33;31;32;82.52;87.36
79.1195;100;27;57;60;35;57;51;57;54;55;54;48;46;41;40;38;37;35;35;33;82.44;87.29
78.6160;0;39;19;46;48;30;52;47;53;51;52;50;46;44;39;38;36;35;34;34;82.34;87.22
77.9260;0;0;21;13;36;38;26;47;43;48;46;48;46;42;41;37;36;34;33;32;82.24;87.14
79.8374;100;73;62;65;52;60;61;47;58;54;58;56;57;56;52;50;46;45;43;42;82.19;87.08
79.2500;0;76;60;52;56;46;54;55;43;55;51;55;53;54;53;49;48;44;43;42;82.09;87.01
78.7465;0;0;64;52;46;49;42;49;50;40;52;49;52;51;52;51;47;46;43;41;81.98;86.93
78.5973;0;0;0;61;50;44;48;40;48;49;40;51;48;52;50;51;50;47;45;42;81.85;86.86
79.3712;100;84;54;38;68;58;52;55;48;54;55;45;55;52;55;53;54;53;50;48;81.72;86.79
79.9493;100;100;90;67;52;72;63;57;60;52;57;58;48;57;54;57;55;56;55;52;81.63;86.72
78.3736;0;27;46;44;38;32;54;48;45;47;42;48;48;41;50;48;51;49;50;49;81.50;86.63
78.9237;100;26;42;55;52;46;40;58;52;49;51;46;51;51;44;52;50;52;51;52;81.40;86.55
79.7721;100;100;47;56;64;61;55;49;62;57;54;55;51;54;55;48;55;53;55;54;81.37;86.48
79.5670;0;81;87;44;53;61;59;53;48;61;56;53;54;50;53;54;47;54;52;54;81.34;86.42
80.7697;100;85;91;93;59;64;69;67;62;57;66;61;58;59;55;58;58;52;58;55;81.33;86.35
82.1216;100;100;93;94;95;69;72;75;73;69;64;70;66;63;64;60;62;63;56;61;81.32;86.30
81.7953;0;81;89;83;86;88;65;68;72;70;66;61;68;64;61;62;58;61;61;55;81.25;86.25
81.0494;0;0;56;70;67;73;76;58;61;65;64;60;56;64;60;58;59;55;58;58;81.18;86.20
81.3385;100;28;21;60;73;69;74;77;60;63;66;65;61;58;65;61;59;60;56;59;81.09;86.14
81.0028;0;46;21;17;54;67;64;70;72;57;60;64;63;59;56;63;59;57;58;55;81.01;86.08
81.5436;100;62;71;43;37;61;71;68;72;75;60;63;66;65;61;58;64;61;59;60;80.93;86.01
81.6182;100;100;65;73;46;39;62;71;68;73;75;60;63;66;65;62;58;65;61;59;80.87;85.95
81.0867;0;12;54;42;51;36;32;54;64;62;67;69;57;59;63;62;59;56;62;59;80.80;85.89
81.1240;100;7;17;55;43;52;37;33;54;64;62;67;70;57;60;63;62;59;56;62;80.70;85.82
81.8606;100;100;59;61;72;62;66;51;46;61;69;66;70;72;60;63;65;64;61;58;80.59;85.77
81.9258;100;100;100;61;63;73;63;67;52;47;61;69;67;71;73;60;63;65;65;62;80.50;85.71
81.4597;0;12;63;64;46;48;59;52;57;46;42;56;64;62;66;69;58;60;63;62;80.43;85.65
82.8395;100;75;76;82;83;69;70;74;68;70;60;56;65;70;69;71;73;63;65;67;80.42;85.59
83.0820;100;100;78;78;84;84;71;72;76;70;72;62;58;66;71;69;72;74;64;65;80.40;85.54
82.6158;0;34;78;64;64;72;73;63;63;68;63;65;57;54;62;67;66;69;70;61;80.40;85.49
82.2242;0;0;22;65;55;56;65;65;57;58;62;58;61;53;51;59;64;63;66;68;80.37;85.43
81.6741;0;0;0;15;54;46;47;56;57;51;51;56;53;55;49;47;55;61;60;63;80.34;85.36
82.9701;100;70;58;48;52;67;61;61;66;67;61;61;65;61;63;57;55;61;65;64;80.34;85.30
81.5788;0;48;40;36;32;35;51;47;48;53;54;50;50;54;51;53;49;47;54;58;80.32;85.23
81.8044;100;14;52;44;39;35;39;53;49;50;55;55;51;52;55;53;54;50;48;55;80.32;85.17
81.3720;0;34;11;45;39;35;32;35;49;46;46;52;52;49;49;52;50;52;48;46;80.31;85.10
81.7574;100;47;59;25;51;45;41;37;40;52;49;49;54;54;51;51;54;52;54;50;80.32;85.04
82.1146;100;100;63;69;35;55;49;45;41;44;55;51;52;56;56;53;53;56;54;55;80.35;84.98
81.6446;0;43;61;45;52;30;50;44;41;38;40;51;48;49;53;53;50;51;53;51;80.38;84.94
81.7762;100;22;51;65;49;55;32;51;46;43;39;42;52;49;49;54;54;51;51;54;80.43;84.89
81.9078;100;100;36;57;68;53;58;35;52;47;44;41;43;53;50;50;54;54;51;52;80.50;84.85
81.9830;100;100;100;42;60;70;55;59;36;53;48;45;41;43;53;50;51;55;55;52;80.57;84.81
81.3344;0;10;24;34;23;38;49;41;46;31;47;43;40;37;40;49;47;47;51;51;80.63;84.76
80.2345;0;0;4;11;16;13;24;33;29;33;24;39;36;34;32;34;44;42;42;46;80.67;84.72
80.0089;0;0;0;4;9;15;12;22;31;27;31;23;38;35;33;31;33;43;41;41;80.69;84.66
80.0089;100;0;0;0;4;9;15;12;22;31;27;31;23;38;35;33;31;33;43;41;80.72;84.61
80.0935;100;100;27;6;4;7;13;18;15;24;32;29;33;25;39;36;34;32;34;43;80.71;84.56
80.0277;0;56;56;22;6;4;7;12;17;14;24;32;28;32;24;38;35;34;32;34;80.74;84.50
80.0371;100;13;59;59;24;6;4;8;13;17;15;24;32;29;32;24;38;36;34;32;80.77;84.45
79.8585;0;5;4;28;28;17;6;4;7;12;16;14;23;30;27;31;24;37;35;33;80.77;84.39
79.1722;0;0;1;1;9;9;8;4;3;6;9;13;11;19;26;24;27;21;34;32;80.78;84.33
79.2286;100;8;6;7;7;14;14;12;6;5;7;11;14;13;20;27;24;28;22;35;80.78;84.27
79.7645;100;100;46;41;41;39;42;42;37;23;19;21;24;26;23;29;34;32;34;28;80.80;84.21
79.5106;0;68;70;39;35;35;34;37;37;33;21;18;19;22;24;22;28;33;30;33;80.83;84.15
80.1029;100;70;82;82;56;51;52;50;52;52;48;34;29;30;32;34;31;35;39;37;80.84;84.10
79.9901;0;84;62;75;76;53;49;49;48;50;50;46;33;28;29;31;33;30;35;39;80.85;84.04
78.9842;0;0;35;30;45;46;37;35;35;34;36;36;34;26;23;24;26;27;25;29;80.86;83.98
78.7022;0;0;0;30;26;41;42;34;32;32;32;33;33;31;25;22;23;25;26;24;80.86;83.92
79.6046;100;76;41;39;52;47;55;56;47;45;45;45;46;46;44;36;32;33;34;36;80.87;83.86
79.6517;100;100;77;42;40;52;48;56;56;48;46;46;45;46;46;44;36;33;34;35;80.86;83.80
80.3567;100;100;100;85;56;54;62;58;63;63;55;53;53;52;53;53;51;43;39;40;80.90;83.75
80.1029;0;74;75;87;76;52;50;58;54;59;60;52;51;51;50;51;51;49;41;38;80.92;83.69
80.0653;0;0;71;72;85;74;51;49;57;54;59;59;52;50;50;50;50;50;49;41;80.93;83.64
79.9713;0;0;0;65;66;81;71;50;48;56;52;58;58;51;49;50;49;50;50;48;80.94;83.59
79.6046;0;0;0;0;48;50;69;62;45;43;51;48;54;54;48;46;47;46;47;47;80.91;83.54
78.8996;0;0;0;0;0;33;34;53;49;38;37;44;42;47;48;43;42;42;41;42;80.85;83.48
78.8338;0;0;0;0;0;0;32;33;52;48;37;36;43;41;47;47;42;41;41;41;80.79;83.43
77.8561;0;0;0;0;0;0;0;22;23;40;37;30;30;37;35;40;41;37;36;36;80.73;83.38
78.2133;100;27;26;17;14;14;14;12;30;31;45;42;35;34;40;39;43;43;40;39;80.66;83.33
77.4331;0;31;17;16;12;11;11;11;10;24;25;38;36;31;30;36;35;39;39;36;80.59;83.27
78.1569;100;48;58;38;37;30;27;27;26;25;35;36;45;43;37;37;42;40;44;44;80.52;83.21
77.5835;0;56;35;44;32;31;26;24;23;23;22;32;32;42;40;35;34;39;38;41;80.44;83.16
77.9031;100;36;65;44;51;38;37;31;29;28;28;27;35;36;44;42;37;37;41;40;80.38;83.10
77.0571;0;27;18;42;32;39;31;30;26;25;24;24;23;31;31;39;38;34;33;37;80.30;83.04
76.7092;0;0;21;15;37;29;35;28;28;25;23;23;23;22;29;30;38;36;33;32;80.20;82.98
77.2921;100;63;33;43;34;48;39;44;36;36;32;30;29;29;28;35;35;42;41;36;80.10;82.93
77.4801;100;100;69;39;48;38;51;42;46;38;38;34;32;31;31;30;36;37;43;42;80.02;82.87
78.1287;100;100;100;80;54;59;50;58;49;53;44;44;40;38;37;37;36;41;41;47;79.93;82.83
77.7997;0;66;72;81;68;48;53;45;54;46;50;42;42;38;36;36;36;34;40;40;79.82;82.78
77.9407;100;30;71;75;83;70;51;55;47;55;48;51;43;43;39;37;37;37;36;41;79.73;82.74
77.6587;0;33;19;56;62;72;62;46;51;44;52;45;48;42;41;38;36;36;35;34;79.64;82.69
76.8597;0;0;12;9;36;41;53;47;37;42;37;45;40;43;38;37;34;33;32;32;79.54;82.65
76.7657;0;0;0;11;9;34;39;51;46;37;41;36;44;39;42;37;37;34;32;32;79.42;82.61
76.8879;100;57;12;9;18;15;38;42;53;48;38;43;38;45;40;43;38;38;35;33;79.32;82.56
76.2768;0;17;15;8;6;13;11;30;34;44;41;34;38;34;41;37;40;35;35;32;79.21;82.51
75.1487;0;0;7;6;4;4;8;8;22;25;34;32;27;31;29;35;32;35;31;31;79.09;82.45
